84.      Death of Cinna.
     80.      Reforms of Sulla.
     78.      Death of Sulla.
     80-72.   Sertorius in Spain.
     73-71.   Spartacus.
     72-67.   Campaign of Lucullus against Mithradátes.
     67.      Pompey conquers the pirates.
     67-61.   Pompey in the East.
     63.      Cicero Consul. Catiline.
     59.      First Triumvirate formed. Caesar's first Consulship.
     59.      The Leges Juliae. Clodius. Cicero's banishment.
              Cato sent to Cyprus.
