A.D.
     14-37.     Tiberius.
     37-41.     Caligula.
     41-68.     THE CLAUDIAN EMPERORS.
     41-54.     Claudius.
     54-68.     Nero.
     68-69.     Galba.
     69.        Otho.
     69-96.     THE FLAVIAN EMPERORS.
     69-79.     Vespasian.
     79.        Destruction of Jerusalem.
     79-81.     Titus.
     80.        Destruction of Herculaneum and Pompeii.
     81-96.     Domitian.
     96-180.    THE FIVE GOOD EMPERORS.
     96-98.     Nerva.
