81-96.     Domitian.
     96-180.    THE FIVE GOOD EMPERORS.
     96-98.     Nerva.
     98-117.    Trajan. Limit of Empire reached.
     117-138.   Hadrian.
     138-161.   Antonínus Pius.
     161-180.   Marcus Aurelius.
     180-192.   Commodus.
     192-284.   From Pertinax to Diocletian.
     284-305.   Diocletian.
     306-337.   Constantine the Great.
     312.       Edict of Milan.
     325.       Council of Nice.
     337-476.   From Constantine to Romulus Augustulus.
